Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2022-05-14,61.29249569250107,6.5750654535261,1.0517398959055868,29.486521562225718,10.2,78.2,300,Loam,Agri,61.84046689042968,37.301140067820086,162.2528497510319,90.15743902146362,3.597066544832039,0.0,1.0,0.0,1.0,0.0,0.0
2022-05-15,54.21829442023102,8.362383721841212,0.5204667628516968,33.065217091966275,10.0,78.1,300,Clay,Forest,61.29249569250107,39.026656523358376,168.81482115390605,88.02173025854056,3.030896648378743,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-16,56.103507800916816,0.7749135451681222,4.642236705230953,27.380672504543867,10.1,78.1,200,Loam,Forest,54.21829442023102,38.077423402335654,160.6363854948211,89.10142551109477,-7.774055787355756,0.0,1.0,0.0,0.0,1.0,0.0
2022-05-17,67.14850804344067,2.7913463316925524,4.800031996447142,25.743800621663663,10.2,78.1,200,Sand,Forest,56.103507800916816,32.077847141362874,159.8399627856452,89.81000571738646,7.885524747949972,0.0,0.0,1.0,0.0,1.0,0.0
2022-05-18,67.82330409886252,9.943868361917382,1.5349604306990177,33.762007499719246,10.1,78.1,300,Clay,Agri,67.14850804344067,38.10041568144969,164.8496123844176,88.19168417414308,17.76351384842777,1.0,0.0,0.0,1.0,0.0,0.0
2022-05-19,51.52428897621103,0.4148023808497847,3.287494183185375,23.58223506022745,10.2,78.1,250,Clay,Urban,67.82330409886252,32.66338975191437,165.14341372070226,89.42722131812137,-10.934898667462456,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-20,67.9408749048796,9.347415598672356,3.485871670323184,31.317111106053204,10.0,78.1,200,Sand,Urban,51.52428897621103,38.209795393667505,166.4677034252778,90.03213627459606,7.257336695869,0.0,0.0,1.0,0.0,0.0,1.0
2022-05-21,63.30049991976739,3.8390780913622824,2.447464663506274,32.05231852744509,10.2,78.2,200,Clay,Urban,67.9408749048796,35.47380803150369,162.90805126806535,87.98561920990197,12.557506706495452,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-22,67.22503756371387,8.948900798760118,0.8689163624024615,25.805824193567506,10.1,78.1,300,Clay,Forest,63.30049991976739,36.06032510842259,168.98730290308825,85.24292547182809,6.160512284365538,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-23,50.89505423341494,0.7340235179369048,2.4298645312364235,33.5896776221071,10.0,78.2,300,Clay,Forest,67.22503756371387,36.019435081191375,164.858974554151,86.06532198989898,-11.418939644779321,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-24,51.193235964378864,3.8535241907344986,2.8733830897087587,31.19192611636035,10.1,78.2,300,Clay,Urban,50.89505423341494,37.08161294023332,162.0281274934408,85.46196442790573,-0.12427965646219263,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-25,54.637712163637985,8.102562942011911,0.8102392965074201,23.07902071030513,10.2,78.1,250,Sand,Urban,51.193235964378864,35.24030752032785,163.39934911119036,84.654020136348,-14.359613719175229,0.0,0.0,1.0,0.0,0.0,1.0
2022-05-26,59.065432031134655,1.5939413303092587,4.901990848638402,32.071523578959145,10.0,78.1,300,Clay,Urban,54.637712163637985,36.419446469787324,156.61575086091952,85.7603938723562,-8.504700728406895,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-27,54.35728902278125,9.073522078961796,0.9661671706232022,22.8499878542351,10.1,78.0,300,Loam,Urban,59.065432031134655,36.14555295007676,158.477299485385,83.48205200932146,-0.9997036423385097,0.0,1.0,0.0,0.0,0.0,1.0
2022-05-28,65.33453395136667,6.755253536715314,2.1984635522479983,29.77102908143966,10.1,78.2,200,Clay,Agri,54.35728902278125,39.061728395429796,157.15920349561176,82.53117025893197,6.3606448264133135,1.0,0.0,0.0,1.0,0.0,0.0
2022-05-29,63.048686047440725,6.180196236321354,0.316394427516149,26.62963341747595,10.1,78.2,200,Clay,Agri,65.33453395136667,36.29302383299103,161.4960208471179,78.72138880046379,11.296336264453053,1.0,0.0,0.0,1.0,0.0,0.0
2022-05-30,60.837630193847644,2.945271864178153,4.944296708663299,28.4874004094603,10.0,78.2,250,Clay,Forest,63.048686047440725,38.50427217923228,157.939352450826,83.50552054861822,7.492815981505551,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-31,50.64692305573876,9.97412938106431,4.236949832788678,25.10147092800977,10.0,78.0,250,Loam,Forest,60.837630193847644,44.62487736956209,163.56477081568093,84.90638894445007,-17.847176419275492,0.0,1.0,0.0,0.0,1.0,0.0
2022-06-01,50.93152597458277,6.209345103933128,1.2565736693096075,24.046773089576888,10.0,78.1,300,Clay,Agri,50.64692305573876,42.73165953148331,169.21882160744482,84.29073677822845,-6.392790325960881,1.0,0.0,0.0,1.0,0.0,0.0
2022-06-02,69.039686654825,2.3970337851294268,3.2363132467974913,34.04514758587931,10.0,78.1,250,Loam,Urban,50.93152597458277,43.534751986303476,166.3044854288032,83.2099596357636,14.31488039887546,0.0,1.0,0.0,0.0,0.0,1.0
2022-06-03,52.03669984937267,7.631364526401771,4.470761654113826,33.07709239667362,10.1,78.1,300,Clay,Urban,69.039686654825,42.09259443374346,172.92328360015458,84.11945751885075,-1.068124490384136,1.0,0.0,0.0,0.0,0.0,1.0
2022-06-04,50.53958924106672,5.84418347214707,0.5614220574418022,29.309347980919128,10.2,78.0,200,Clay,Forest,52.03669984937267,41.18152436917521,170.93724490056573,80.7037967574445,-0.03518600404343886,1.0,0.0,0.0,0.0,1.0,0.0
2022-06-05,69.34160749715315,5.310661692824704,4.3926183032252,29.448235246912958,10.2,78.0,300,Clay,Urban,50.53958924106672,40.311989825678566,166.35427440182374,80.2902720023245,6.108139440891065,1.0,0.0,0.0,0.0,0.0,1.0
2022-06-06,68.23350612736301,9.320185807213159,3.620939702696233,28.565783869365518,10.1,78.1,300,Clay,Forest,69.34160749715315,46.68690376871357,167.64904836396667,81.15386784809766,11.477098427232704,1.0,0.0,0.0,0.0,1.0,0.0
2022-06-07,62.98800472884228,1.8180744802949134,2.633100605138248,23.19438404147708,10.0,78.1,250,Clay,Agri,68.23350612736301,38.530848867944165,162.83025557795867,80.05008252794202,9.753654307543492,1.0,0.0,0.0,1.0,0.0,0.0
2022-06-08,55.3544927818111,1.1278192006539167,2.612601662571836,21.659400941861612,10.1,78.0,200,Clay,Forest,62.98800472884228,33.44932296466496,162.2339281124217,80.72691516256712,-1.1126490080905995,1.0,0.0,0.0,0.0,1.0,0.0
2022-06-09,61.33009672777125,7.074822366060561,1.7780975170667697,21.129660148414406,10.0,78.0,250,Loam,Agri,55.3544927818111,38.12711154559609,160.51782788581696,80.50103469300377,-2.12209623795588,0.0,1.0,0.0,1.0,0.0,0.0
2022-06-10,68.2833073866012,3.1606697022609467,0.4595194178830042,30.549354518307567,10.2,78.0,300,Sand,Agri,61.33009672777125,33.656416721455265,159.75719776624734,75.97400476395894,14.964667717186636,0.0,0.0,1.0,1.0,0.0,0.0
2022-06-11,51.31669201501049,4.24060884336373,0.10473728393298076,21.196437253920493,10.1,78.0,200,Loam,Forest,68.2833073866012,32.05284209267192,158.14597829922596,74.32945156193063,-3.438557676684951,0.0,1.0,0.0,0.0,1.0,0.0
2022-06-12,61.745647787139745,3.282356894558096,4.65441971865457,32.97371970335152,10.0,78.1,250,Loam,Forest,51.31669201501049,30.02453729440532,157.62732523686483,76.0980369673136,-1.7774322177351252,0.0,1.0,0.0,0.0,1.0,0.0
2022-06-13,57.69542914766903,2.442696361003379,2.0536612549565825,31.72049050002613,10.1,78.1,200,Loam,Forest,61.745647787139745,23.14704784819554,153.49495614434213,77.09995832636459,3.2154563452145837,0.0,1.0,0.0,0.0,1.0,0.0
2022-06-14,51.187397771852275,2.110075606122378,0.9527081311460167,27.987846421758423,10.2,78.0,200,Loam,Urban,57.69542914766903,23.439048974023002,147.24264802862328,77.5321996946589,-11.086828135256525,0.0,1.0,0.0,0.0,0.0,1.0
2022-06-15,63.87756358827257,6.077274300523653,0.2587865960725738,27.816193272423575,10.0,78.0,250,Sand,Urban,51.187397771852275,28.38850407389274,152.5450087839788,73.14874958550054,12.561659767588786,0.0,0.0,1.0,0.0,0.0,1.0
2022-06-16,59.2629832954907,4.340994193874663,3.757531507847358,34.615796514963115,10.2,78.1,300,Loam,Agri,63.87756358827257,25.654675901706845,154.0946566461609,72.10624909690074,-3.6559977586332266,0.0,1.0,0.0,1.0,0.0,0.0
2022-06-17,50.05979025043475,9.240508963301691,1.5688632414543913,31.93395668555388,10.2,78.2,250,Loam,Agri,59.2629832954907,31.734515162747588,153.39129724754522,72.14015190765612,-16.668739442893262,0.0,1.0,0.0,1.0,0.0,0.0
2022-06-18,62.45918764367349,3.4046037173086607,3.793424604423321,33.95901239197862,10.2,78.0,200,Loam,Urban,50.05979025043475,30.898510036692517,156.38109858400412,72.64608232889407,-0.6651303546488592,0.0,1.0,0.0,0.0,0.0,1.0
2022-06-19,60.68353820901061,4.961685478941407,3.814288299783813,20.285283925160634,10.2,78.1,200,Clay,Urban,62.45918764367349,32.57783862107583,151.99536846427316,72.97449895835469,-7.65222550004394,1.0,0.0,0.0,0.0,0.0,1.0
2022-06-20,50.74299321327194,3.2173201728162946,2.2679373533857614,22.847791566491928,10.2,78.0,200,Sand,Forest,60.68353820901061,33.35246243288874,151.37361054572716,72.79497164823418,-2.7946021924736257,0.0,0.0,1.0,0.0,1.0,0.0
2022-06-21,61.06452527934833,6.8802255537155474,2.0150017680131582,31.045670345203725,10.2,78.2,300,Clay,Forest,50.74299321327194,38.12261238048191,149.3049353006826,73.94105705384487,2.970622404874071,1.0,0.0,0.0,0.0,1.0,0.0
2022-06-22,62.31399387819426,9.35334244101355,1.7694552120121998,22.703481257794543,10.1,78.1,200,Loam,Forest,61.06452527934833,41.39868052097181,157.92425422375922,73.28064773462064,5.404975707481682,0.0,1.0,0.0,0.0,1.0,0.0
2022-06-23,51.31751562084106,7.734897200555208,4.82216259165475,21.823821239548234,10.1,78.0,200,Sand,Agri,62.31399387819426,44.792583527652354,161.80562723357997,75.22942723656665,-9.949067608005066,0.0,0.0,1.0,1.0,0.0,0.0
2022-06-24,68.99732588281321,9.032549508384475,1.91407206802079,25.67292651841367,10.2,78.1,300,Loam,Urban,51.31751562084106,44.58462407273514,162.73561379995252,76.33326000808002,16.6014639422474,0.0,1.0,0.0,0.0,0.0,1.0
2022-06-25,67.57013275954155,9.849194658143729,3.5358124007791796,21.6261213807517,10.0,78.1,300,Sand,Agri,68.99732588281321,51.02921501357021,170.99086712778697,74.96708156022079,2.140334771547174,0.0,0.0,1.0,1.0,0.0,0.0
2022-06-26,55.35699266511976,3.042229709352473,2.677264527215026,25.7581253755552,10.0,78.0,200,Loam,Agri,67.57013275954155,49.10975924398127,164.95957475817767,76.67817891681261,-2.4507415905682706,0.0,1.0,0.0,1.0,0.0,0.0
2022-06-27,58.97388912495335,4.504216135047704,2.8614296924401605,25.039670301171505,10.2,78.1,300,Clay,Agri,55.35699266511976,50.396655206212685,162.70853735651005,77.34114505700477,2.356170670360733,1.0,0.0,0.0,1.0,0.0,0.0
2022-06-28,51.75234978298767,7.4297155751719774,1.4104491136403068,34.50394498090562,10.2,78.1,200,Sand,Agri,58.97388912495335,50.94614522766911,163.95805669536068,78.43519974312893,-12.293896048754,0.0,0.0,1.0,1.0,0.0,0.0
2022-06-29,53.344814212342094,8.421526371188426,0.0401770260845391,30.448733602214705,10.1,78.2,300,Clay,Forest,51.75234978298767,50.01432915784399,169.43431120237094,73.53108006055017,-14.241198777567398,1.0,0.0,0.0,0.0,1.0,0.0
2022-06-30,68.49409947501425,5.525212393728145,2.2314391577625994,26.254203685637002,10.0,78.1,200,Loam,Agri,53.344814212342094,47.804644351016925,164.98539421503477,71.52556938552411,15.092232291705095,0.0,1.0,0.0,1.0,0.0,0.0
2022-07-01,57.32431630054365,2.1807495575993388,0.21348089769349265,25.4879704084928,10.0,78.0,300,Loam,Urban,68.49409947501425,40.95284440023179,160.956798668701,70.48247661390798,-4.537700674214349,0.0,1.0,0.0,0.0,0.0,1.0
2022-07-02,54.724806255949545,7.9611782824610335,1.8385148236346311,34.437782405279094,10.2,78.1,200,Clay,Forest,57.32431630054365,39.064828024549094,166.5209431660326,69.08467819074511,2.5422932008859433,1.0,0.0,0.0,0.0,1.0,0.0
2022-07-03,53.1048243397568,9.51837279042879,3.982595999395887,24.635417609235716,10.1,78.1,300,Clay,Agri,54.724806255949545,45.54097110562541,168.40795143005963,68.59651253602719,-15.829312069728033,1.0,0.0,0.0,1.0,0.0,0.0
2022-07-04,50.57477524511016,1.6003893459290042,1.463117065194543,20.5211983861874,10.2,78.0,250,Loam,Urban,53.1048243397568,42.637144316506706,164.16415730384156,69.49820754377993,-17.48580929303374,0.0,1.0,0.0,0.0,0.0,1.0
2022-07-05,63.23346805626208,3.7621492901524,2.703366883967999,34.4225337186043,10.2,78.0,300,Clay,Urban,50.57477524511016,38.96957803148713,162.61564490116925,67.80895612452272,9.657121470486288,1.0,0.0,0.0,0.0,0.0,1.0
2022-07-06,56.75640770013031,9.201677685419675,2.1827656341049146,32.233492982828764,10.1,78.2,250,Clay,Urban,63.23346805626208,39.74972934571838,162.49713677937575,66.3707820559314,-11.450949941590963,1.0,0.0,0.0,0.0,0.0,1.0
2022-07-07,53.234350421298785,0.6354759253853504,0.9761968128115212,33.02317486760644,10.2,78.2,200,Sand,Forest,56.75640770013031,34.85999287737559,161.3145382244662,64.71387826360467,-0.6038665715036231,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-08,56.4671417899017,0.16897417400321801,2.3003212395839108,27.069768454543762,10.1,78.1,300,Sand,Agri,53.234350421298785,32.84821749377947,160.3556931978155,64.40159784061676,-0.32737807046383693,0.0,0.0,1.0,1.0,0.0,0.0
2022-07-09,63.45219296572713,0.9033162996416255,3.676141447591204,24.966756307067953,10.2,78.1,250,Clay,Agri,56.4671417899017,25.79035551096006,154.18418713139656,66.29964177114118,-4.224479517915178,1.0,0.0,0.0,1.0,0.0,0.0
2022-07-10,53.31863966941456,4.838380286084076,4.130712737810922,30.048880556601382,10.0,78.1,200,Loam,Forest,63.45219296572713,21.110363006615344,155.8618977152197,69.9708350910691,-0.11663134969868594,0.0,1.0,0.0,0.0,1.0,0.0
2022-07-11,54.75524969169544,4.0864867695988485,4.105265892434284,22.83019657278065,10.1,78.1,200,Sand,Agri,53.31863966941456,23.59646043028519,155.70777564145482,73.9713636995704,0.6601683384462689,0.0,0.0,1.0,1.0,0.0,0.0
2022-07-12,63.52308000487487,2.919419700669863,4.9016276597129425,29.08492663523301,10.0,78.1,250,Loam,Agri,54.75524969169544,22.753730840802653,155.3448384475666,74.21857164062877,3.265422030648125,0.0,1.0,0.0,1.0,0.0,0.0
2022-07-13,54.47997280245445,9.624664318627916,1.5392901993535952,34.97603438337294,10.2,78.2,300,Sand,Forest,63.52308000487487,23.176717474010893,162.5268064051911,73.70420058502579,-7.932210820365299,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-14,62.2742259071088,1.9984169532525564,3.2417461171104045,21.53343117311572,10.2,78.1,200,Clay,Agri,54.47997280245445,24.5396585018781,162.4151477523213,75.99323857099019,7.865768071011125,1.0,0.0,0.0,1.0,0.0,0.0
2022-07-15,51.315903820683786,8.895394358317212,1.3407164066431658,23.82852721598769,10.0,78.0,200,Clay,Urban,62.2742259071088,33.266078686192095,165.23326781011485,77.07516838156076,-4.308460405811644,1.0,0.0,0.0,0.0,0.0,1.0
2022-07-16,62.918981054123925,4.875130363443207,0.30466339977182844,23.5555061465464,10.1,78.2,300,Loam,Agri,51.315903820683786,37.23789274999368,165.7674039796834,73.62230027348525,8.80199459496638,0.0,1.0,0.0,1.0,0.0,0.0
2022-07-17,66.72852969332801,0.09221787718645125,0.8393449953483317,33.02436788076208,10.0,78.0,300,Loam,Forest,62.918981054123925,32.491730341096044,156.61911289356817,72.89278202737918,5.977359523763511,0.0,1.0,0.0,0.0,1.0,0.0
2022-07-18,63.12431799832235,0.09552697927699638,1.2696359807031672,24.08774505161065,10.1,78.1,250,Sand,Forest,66.72852969332801,28.5007705507742,153.3100361555365,70.36899340365903,9.494521304354109,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-19,68.33576370905455,2.8991367550906655,1.557693501094091,34.67104610774538,10.2,78.0,250,Sand,Agri,63.12431799832235,28.480487605195002,151.24748743168576,68.11239860496931,15.457211338515869,0.0,0.0,1.0,1.0,0.0,0.0
2022-07-20,53.53759540574556,7.739182165878169,4.173171152896307,26.238672733724513,10.2,78.0,200,Clay,Agri,68.33576370905455,26.595005452445257,155.76934942474765,70.01763240447985,-16.33337635790069,1.0,0.0,0.0,1.0,0.0,0.0
2022-07-21,58.09390287447426,1.914157287513556,0.31959661260553884,22.980807991188296,10.0,78.2,250,Sand,Forest,53.53759540574556,26.510745786706252,150.80328115854564,68.32222724907223,-5.229735164557802,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-22,56.90901817071258,1.2249927014126483,3.540153152642793,22.760533544839234,10.1,78.0,250,Clay,Urban,58.09390287447426,18.84034412980169,142.67493141894474,70.09292518970283,-5.556414625762322,1.0,0.0,0.0,0.0,0.0,1.0
2022-07-23,61.26658322884612,1.1884505310942695,1.9301979661449504,33.532644710621184,10.0,78.0,200,Sand,Forest,56.90901817071258,15.153664297452753,136.1284847494838,67.20096056419302,-5.82885858006869,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-24,52.395861940565815,0.01071670986525386,1.393667364201826,33.35191513109078,10.2,78.1,300,Clay,Forest,61.26658322884612,15.072163130131555,127.10665195096458,66.68055586037406,-9.498439632304219,1.0,0.0,0.0,0.0,1.0,0.0
2022-07-25,65.42979798799438,0.8271205540453652,3.6385252880594376,32.33768024721288,10.0,78.0,250,Sand,Forest,52.395861940565815,15.803756704899923,118.08457784686621,66.78326874765432,0.34443766127090214,0.0,0.0,1.0,0.0,1.0,0.0
2022-07-26,57.80773425568803,1.153348712694977,1.366992904614162,21.3041375171938,10.1,78.2,200,Clay,Forest,65.42979798799438,14.057968662504237,116.19569685020872,65.47299712505345,-9.508957826668677,1.0,0.0,0.0,0.0,1.0,0.0
2022-07-27,56.61771845459262,0.31698155211072665,1.1809116346666708,26.427698181286456,10.1,78.1,250,Sand,Urban,57.80773425568803,6.635768048736793,112.00846226727174,63.79247906727997,-11.291586912238273,0.0,0.0,1.0,0.0,0.0,1.0
2022-07-28,64.04624583174167,4.646083516033248,0.7335973920848676,28.016639836733148,10.1,78.0,200,Loam,Forest,56.61771845459262,9.367694277256486,109.22483020813301,63.115627345724526,13.082385517171808,0.0,1.0,0.0,0.0,1.0,0.0
2022-07-29,67.58601298990949,3.0430754320585676,0.2733359378256206,28.347925482971526,10.2,78.0,250,Sand,Urban,64.04624583174167,11.185777007902404,103.84637926900315,63.34878625746561,15.59944818858483,0.0,0.0,1.0,0.0,0.0,1.0
2022-07-30,53.40186718330916,9.69175652514429,2.2840311672391693,31.28018242729931,10.0,78.2,300,Clay,Forest,67.58601298990949,19.689083001952426,108.0129234004193,63.40137826694218,-12.58143086200814,1.0,0.0,0.0,0.0,1.0,0.0
2022-07-31,61.862016974758,5.911128123352959,0.44046209275803494,25.767534265685622,10.2,78.1,200,Sand,Forest,53.40186718330916,25.589494415440132,111.74330196617292,63.62835946200672,1.371459241455561,0.0,0.0,1.0,0.0,1.0,0.0
2022-08-01,52.1825130550636,5.261822346896297,0.9019137857394022,29.577953555989367,10.0,78.2,200,Loam,Forest,61.862016974758,30.024196208291063,109.04394603060818,62.69175842411149,-4.361594926977112,0.0,1.0,0.0,0.0,1.0,0.0
2022-08-02,68.93413640948484,9.559286831064437,2.8376828026871053,34.80253979904043,10.1,78.1,250,Clay,Urban,52.1825130550636,38.43013432666052,109.08486007124384,61.54684522740271,6.9313866176825485,1.0,0.0,0.0,0.0,0.0,1.0
2022-08-03,68.0605845381439,5.534573846973308,1.515079821026436,29.095094198520016,10.1,78.2,300,Loam,Urban,68.93413640948484,43.647726621523105,113.01904457228814,61.5988079832346,9.89205429049293,0.0,1.0,0.0,0.0,0.0,1.0
2022-08-04,53.576346585775795,3.8450315086622613,3.970783122360655,30.283946839993614,10.0,78.0,250,Sand,Forest,68.0605845381439,42.846674614152114,113.10192679079799,62.866224221627256,-14.432523378418423,0.0,0.0,1.0,0.0,1.0,0.0
2022-08-05,68.20735764172127,3.2516634884478757,3.260380130080154,21.996020765346596,10.1,78.0,250,Clay,Urban,53.576346585775795,43.055262670541424,107.1519125938262,63.9438387176025,9.3063276729279,1.0,0.0,0.0,0.0,0.0,1.0
2022-08-06,53.83821699280241,8.621642437161828,1.7859823381374933,21.14958731120371,10.0,78.0,250,Clay,Agri,68.20735764172127,41.98514858255896,115.13807910560267,64.75362424292847,-12.742350155848193,1.0,0.0,0.0,1.0,0.0,0.0
2022-08-07,56.79451986036554,6.1969722054947285,2.548006044569797,27.47866444502788,10.0,78.0,250,Loam,Forest,53.83821699280241,42.27099266470073,121.16607713709418,65.00130904791436,6.6495501976615685,0.0,1.0,0.0,0.0,1.0,0.0
2022-08-08,67.6766724836423,6.45578382670703,1.0219314025125992,20.151126564927708,10.0,78.2,200,Sand,Urban,56.79451986036554,43.464954144511466,126.7185446641596,62.347099002835755,4.518197086731355,0.0,0.0,1.0,0.0,0.0,1.0
2022-08-09,53.435271019113245,0.6683946458421608,2.4554406751417615,25.208264376249986,10.0,78.0,200,Clay,Forest,67.6766724836423,34.57406195928919,122.54855902391766,60.671826940166596,-10.852978510940872,1.0,0.0,0.0,0.0,1.0,0.0
